index,search_query,name,current_price,original_price,rating,reviews,discount,offers,image_url,delivery,availability,site,scraped_at
9,N/A,"SponsoredCason Wireless + Wired (6000 mAh Battery & 12V USB Port) Tyre Inflator for Car,Bike & Cycle",6000,N/A,93.9,N/A,N/A,,N/A,N/A,N/A,amazon,2025-10-25T16:51:00.208291
10,N/A,"SponsoredCason Wireless + Wired (6000 mAh Battery & 12V USB Port) Tyre Inflator for Car,Bike & Cycle",6000,N/A,93.9,N/A,N/A,,N/A,N/A,N/A,amazon,2025-10-25T16:51:00.208291
1,N/A,"Add to CompareSamsung Galaxy A35 5G (Awesome Iceblue, 256 GB)4.450,388 Ratings&2,947 Reviews8 GB RAM",35,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.839693
2,N/A,"Add to Comparerealme P3 Ultra 5G (Neptune Blue, 128 GB)4.413,120 Ratings&1,314 Reviews8 GB RAM | 128",3,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.839693
3,N/A,"Add to ComparePOCO C71 (Cool Blue, 128 GB)4.121,200 Ratings&1,013 Reviews6 GB RAM | 128 GB ROM | Exp",71,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.839693
4,N/A,"Add to ComparePOCO M7 Pro 5G (Lunar Dust, 128 GB)4.326,483 Ratings&2,016 Reviews6 GB RAM | 128 GB RO",7,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.839693
5,N/A,"Add to CompareGoogle Pixel 9A (Obsidian, 256 GB)4.43,231 Ratings&245 Reviews8 GB RAM | 256 GB ROM15.",9,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.839693
6,N/A,"Add to CompareGoogle Pixel 9A (Porcelain, 256 GB)4.43,231 Ratings&245 Reviews8 GB RAM | 256 GB ROM15",9,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.840691
7,N/A,"Add to CompareOPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Breeze Blue, 128 GB)4.560,819 Rat",13,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.840691
8,N/A,"Add to Comparevivo T4x 5G (Glacial Teal, 128 GB)4.41,68,627 Ratings&7,553 Reviews6 GB RAM | 128 GB R",4,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.840691
9,N/A,"Add to CompareOPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)4.416,157 Ra",13,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.840691
10,N/A,"Add to CompareSamsung Galaxy F06 5G (Bahama Blue, 64 GB)4.130,599 Ratings&1,847 Reviews4 GB RAM | 64",06,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,flipkart,2025-10-25T16:51:02.840691
1,vivo mobile,Vivo Y31 Pro 5G  8GB RAM 128GB (Y31PRO5G8128GB),"₹18,999","₹23,999",N/A,N/A,"(Save ₹5,000,
                                                                                21%
                                                                                off)","(Save ₹5,000,
                                                                                21%
                                                                                off)",https://www.sathya.store/img/product/j6FftQN5FZwsaIZi.png,N/A,N/A,sathya,2025-10-25T16:51:25.367804
2,vivo mobile,"Vivo Y31 5G  6GB RAM, 128GB (Y315G6128GB)","₹16,499","₹19,999",N/A,N/A,"(Save ₹3,500,
                                                                                18%
                                                                                off)","(Save ₹3,500,
                                                                                18%
                                                                                off)",https://www.sathya.store/img/product/s80OXYkJT8pZIFr5.png,N/A,N/A,sathya,2025-10-25T16:51:25.370793
3,vivo mobile,"Vivo Y400 Mobile 5G 8GB RAM, 128GB (Y4005G8128GB)","₹21,999","₹25,999",N/A,N/A,"(Save ₹4,000,
                                                                                15%
                                                                                off)","(Save ₹4,000,
                                                                                15%
                                                                                off)",https://www.sathya.store/img/product/zLC1BhTmKGYU7m2D.png,N/A,N/A,sathya,2025-10-25T16:51:25.374997
4,vivo mobile,"Vivo V60 5G 8GB RAM, 256GB (V605G8256GB)","₹38,999","₹43,999",N/A,N/A,"(Save ₹5,000,
                                                                                11%
                                                                                off)","(Save ₹5,000,
                                                                                11%
                                                                                off)",https://www.sathya.store/img/product/eQnKYCTgEYxpszod.png,N/A,N/A,sathya,2025-10-25T16:51:25.377005
5,vivo mobile,"Vivo V60e 5G (8GB RAM, 256GB Storage, V60E5G8256GB)","₹31,999","₹36,999",N/A,N/A,"(Save ₹5,000,
                                                                                14%
                                                                                off)","(Save ₹5,000,
                                                                                14%
                                                                                off)",https://www.sathya.store/img/product/w5HNXc68WflBOxSH.png,N/A,N/A,sathya,2025-10-25T16:51:25.388480
6,vivo mobile,"Vivo Y19e (Y19E4G464GBGB, 4GB RAM, 64GB Storage)","₹7,999","₹11,999",N/A,N/A,"(Save ₹4,000,
                                                                                33%
                                                                                off)","(Save ₹4,000,
                                                                                33%
                                                                                off)",https://www.sathya.store/img/product/ygVWFQ0FqxaShMBv.jpg,N/A,N/A,sathya,2025-10-25T16:51:25.396719
7,vivo mobile,"Vivo Y19 5G Mobile Phone (Y195G6128GB, 4GB RAM, 128GB Storage)","₹12,999","₹16,499",N/A,N/A,"(Save ₹3,500,
                                                                                21%
                                                                                off)","(Save ₹3,500,
                                                                                21%
                                                                                off)",https://www.sathya.store/img/product/zuLJac90Uf7EUIMN.png,N/A,N/A,sathya,2025-10-25T16:51:25.405639
8,vivo mobile,"Vivo V60e 5G (12GB RAM, 256GB Storage, V60E5G12256GB)","₹33,999","₹38,999",N/A,N/A,"(Save ₹5,000,
                                                                                13%
                                                                                off)","(Save ₹5,000,
                                                                                13%
                                                                                off)",https://www.sathya.store/img/product/rlX0KReoHUUijmKO.png,Delivery in 1 week,N/A,sathya,2025-10-25T16:51:25.409724
9,vivo mobile,"Vivo Y19 5G Mobile Phone (4GB RAM, 128GB Storage, Y195G4128GB)","₹11,499","₹15,499",N/A,N/A,"(Save ₹4,000,
                                                                                26%
                                                                                off)","(Save ₹4,000,
                                                                                26%
                                                                                off)",https://www.sathya.store/img/product/XpDwKAmJ40AdpO1N.png,N/A,N/A,sathya,2025-10-25T16:51:25.416017
10,vivo mobile,vivo V50e 5G (256 GB)  (8 GB RAM) (V50E5G8256GB),"₹28,999","₹30,999",N/A,N/A,"(Save ₹2,000,
                                                                                6%
                                                                                off)","(Save ₹2,000,
                                                                                6%
                                                                                off)",https://www.sathya.store/img/product/USvmRzg8qjAeJKvK.png,N/A,N/A,sathya,2025-10-25T16:51:25.421661
11,vivo mobile,"Vivo V60e 5G (8GB RAM, 128GB Storage, V60E5G8128GB)","₹29,999","₹34,999",N/A,N/A,"(Save ₹5,000,
                                                                                14%
                                                                                off)","(Save ₹5,000,
                                                                                14%
                                                                                off)",https://www.sathya.store/img/product/sxNYafNE16TjMwhx.png,N/A,N/A,sathya,2025-10-25T16:51:25.424622
12,vivo mobile,vivo V50e 5G (128 GB)  (8 GB RAM) (V50E5G8128GB),"₹26,998","₹28,999",N/A,N/A,"(Save ₹2,001,
                                                                                7%
                                                                                off)","(Save ₹2,001,
                                                                                7%
                                                                                off)",https://www.sathya.store/img/product/ZQVJvx5vqTtkmBgj.png,N/A,N/A,sathya,2025-10-25T16:51:25.431623
